__experiment__,CD,CB,CG1,CG,CD2,CD1,CZ3,CG2,OH,OG1,CA,CZ,SD,CE,NH2,NE,OG,SG,OE2,NE2,OD1,CZ2,N,OE1,CE3,CE2,CE1,CH2,O,C,NH1,NE1,ND1,ND2
1,116,45,41,17,11,11,32,21,25,6,19,26,8,4,2,3,2,14,1,1,8,54,16,1,18,12,15,13,9,11,1,6,1,0
2,103,39,10,24,6,20,16,17,26,0,15,27,3,2,0,1,17,16,1,6,15,24,18,4,6,6,7,16,42,52,1,30,0,0
3,107,36,21,23,12,10,36,26,8,0,15,29,3,3,4,4,0,5,1,1,9,53,16,5,18,10,9,30,29,33,2,6,6,0
4,80,37,12,19,4,7,16,37,9,0,9,27,3,3,3,6,9,7,1,1,7,95,14,5,8,19,7,31,43,47,3,1,0,0
5,49,37,9,17,9,7,2,8,40,2,13,47,1,3,4,7,5,10,1,1,0,95,17,5,1,23,11,21,58,63,2,1,0,1
