__experiment__,CZ2,CG1,CZ,CE2,CG2,CZ3,CE3,CD,OE1,NE2,SG,CG,CD2,CB,CD1,OE2,CA,OD1,OH,N,SD,CE,OG,O,C,CH2,NE1,CE1,NH1,NE,OG1,NH2,ND1,ND2,NZ
1,97,123,87,34,56,35,28,281,7,13,131,67,39,147,19,5,36,37,57,43,35,17,45,8,8,8,7,48,1,5,11,1,4,0,0
2,68,26,118,21,33,36,15,226,9,43,78,66,25,120,40,4,27,76,60,57,5,16,77,66,86,36,46,36,5,14,1,1,1,1,1
3,99,49,111,50,55,65,32,269,24,8,45,80,39,119,13,10,27,63,35,35,5,11,10,77,76,51,8,31,2,15,0,6,18,1,1
4,224,35,103,69,92,23,4,176,17,12,64,58,24,132,4,7,9,13,34,31,20,17,17,111,103,62,1,48,2,21,0,3,3,0,1
5,246,22,166,64,17,7,3,108,10,8,71,59,29,107,8,8,23,1,102,34,11,13,16,128,135,57,0,53,4,14,2,5,0,9,0
