__experiment__,C,CA,CB,CD,CD1,CD2,CE,CE1,CE2,CE3,CG,CG1,CG2,CH2,CZ,CZ2,CZ3,N,ND1,ND2,NE,NE1,NE2,NH1,NH2,NZ,O,OD1,OD2,OE1,OE2,OG,OG1,OH,SD,SG
1,106,188,450,44,603,393,54,155,174,18,338,212,315,47,198,21,39,76,2,4,15,8,9,13,9,3,178,5,3,11,5,32,8,32,47,35
2,93,180,467,54,568,365,65,141,161,12,352,228,331,27,209,16,27,86,1,15,29,8,14,19,16,13,162,15,0,25,6,36,27,19,41,22
3,105,204,455,53,548,399,54,141,145,22,337,206,247,40,206,22,34,102,2,11,11,17,9,18,15,13,189,13,3,24,22,58,19,34,30,42
4,98,170,483,50,547,377,45,148,146,16,350,262,320,29,226,23,26,88,7,7,15,16,13,17,17,5,173,16,0,9,4,32,26,19,39,31
5,93,189,483,30,602,396,51,161,134,19,338,209,316,47,200,36,38,104,2,20,12,21,4,9,11,6,145,18,0,11,4,37,11,31,43,19
