__experiment__,C,CA,CB,CD,CD1,CD2,CE,CE1,CE2,CE3,CG,CG1,CG2,CH2,CZ,CZ2,CZ3,N,ND1,ND2,NE1,NE2,NH1,NH2,NZ,O,OD1,OE1,OG,OG1,OH,SD,SG
1,5,24,38,2,27,26,3,12,15,8,27,8,13,4,12,4,6,11,0,1,0,0,1,1,1,19,1,1,4,3,4,3,1
2,6,25,35,2,26,25,3,11,14,9,26,10,15,4,13,5,7,10,0,1,0,1,1,1,1,18,1,1,4,3,3,3,1
3,7,29,36,2,27,25,3,12,13,7,31,9,12,2,12,2,4,10,1,1,1,0,3,1,1,18,1,2,4,2,3,3,1
4,10,26,39,2,26,22,3,12,13,6,28,9,15,4,11,4,6,10,1,1,0,1,1,1,0,19,1,1,4,3,2,3,1
5,7,24,37,2,29,24,3,12,15,9,28,8,12,4,12,5,7,10,1,1,0,1,1,1,0,18,1,1,3,3,2,3,1
