__experiment__,C,CA,CB,CD,CD1,CD2,CE,CE1,CE2,CE3,CG,CG1,CG2,CH2,CZ,CZ2,CZ3,N,NE,NE1,NH1,NH2,NZ,O,OE1,OG,OG1,OH,SD,SG
1,14,22,32,2,39,23,1,12,12,7,18,14,14,8,14,2,8,5,2,2,2,1,1,21,0,3,2,2,1,1
2,15,24,33,1,38,19,2,10,11,8,16,16,11,8,15,3,9,7,2,2,2,1,1,23,0,3,1,3,1,0
3,14,21,32,2,40,20,2,14,13,7,16,15,13,7,15,2,9,7,2,2,1,1,1,21,0,3,2,2,1,0
4,13,19,32,1,35,21,2,13,11,7,17,14,16,8,13,3,9,7,1,2,1,1,1,26,0,5,2,3,1,1
5,12,22,34,2,41,21,2,11,14,7,18,12,14,8,13,3,8,6,1,2,1,1,1,20,1,5,1,3,1,0
