experiment,C,CA,CB,CD,CD1,CD2,CE,CE1,CE2,CE3,CG,CG1,CG2,CH2,CZ,CZ2,CZ3,O,OH,OD1,OD2,OE1,OE2,OG,OG1,N,NE,NE1,NE2,ND1,ND2,NZ,NH1,NH2,SD,SG,OXT
0,0.09871642,0.14734143,0.20886928,0.024570124,0.13524994,0.10327064,0.010495902,0.05510461,0.057410616,0.015782224,0.13108315,0.060185883,0.07637475,0.014958498,0.05808491,0.012807709,0.01712178,0.12493627,0.019144729,0.0031447273,0.0013429677,0.006637804,0.00040112104,0.014745327,0.00985157,0.08262726,0.0067774886,0.00972372,0.0028539966,0.003004144,0.003095328,0.003829488,0.005854422,0.0060961274,0.0075417417,0.0044840225,0.0
1,0.09597123,0.143001,0.20388952,0.02421007,0.13450722,0.10129521,0.010354651,0.055055685,0.05744453,0.01749327,0.12748885,0.060061652,0.07710399,0.01632493,0.059070118,0.013828513,0.019036753,0.12215625,0.018646354,0.003254057,0.0012829064,0.0069118734,0.00052123057,0.014652431,0.009714475,0.079877086,0.006671045,0.008861609,0.0030582827,0.0029357239,0.0031592124,0.0037956662,0.0058386796,0.0060629793,0.0074657793,0.0043895985,0.0
2,0.099704705,0.1483942,0.20638357,0.024685068,0.13348481,0.10167309,0.01003175,0.052728545,0.056299757,0.0152868135,0.12988763,0.060262445,0.07480645,0.014687617,0.056537006,0.0129708275,0.01639353,0.12586461,0.018681342,0.0031220182,0.0012681382,0.006720762,0.00049200136,0.014286914,0.009433595,0.08278632,0.006839793,0.010773648,0.002753784,0.0030265467,0.0031007663,0.0037870032,0.005972363,0.006147257,0.00727713,0.004446596,0.0
3,0.10494861,0.15645531,0.21850461,0.025576698,0.14018832,0.10812477,0.0109184105,0.057602257,0.061120104,0.016952854,0.13762249,0.062310304,0.07926013,0.016081847,0.060455836,0.013792306,0.018441476,0.13236454,0.01998413,0.003259587,0.001284751,0.00704368,0.0005620663,0.015050318,0.010258289,0.08759148,0.0064079533,0.010267864,0.002965776,0.0030340594,0.0032868432,0.0037688501,0.0053819697,0.005686435,0.007762967,0.0049116863,0.0
4,0.10096357,0.15070824,0.21342696,0.024702962,0.13978288,0.10671906,0.0106253745,0.05733099,0.060597885,0.01730887,0.1349134,0.061416723,0.07758277,0.016107649,0.060485393,0.013853571,0.018732673,0.12893131,0.019556297,0.0032053157,0.001263943,0.006685986,0.00040632565,0.014965908,0.01001421,0.0837137,0.006645169,0.009694345,0.0030151324,0.0030549562,0.0031978567,0.0037023635,0.0056041,0.0059273834,0.00767758,0.0046452493,0.0
