atom_type,count_in_topK,percent_of_topK,topk_atoms_total,K_per_sample
C,1,20.0,5,5
CA,1,20.0,5,5
CB,1,20.0,5,5
CD,0,0.0,5,5
CD1,1,20.0,5,5
CD2,0,0.0,5,5
CE,0,0.0,5,5
CE1,0,0.0,5,5
CE2,0,0.0,5,5
CE3,0,0.0,5,5
CG,0,0.0,5,5
CG1,0,0.0,5,5
CG2,0,0.0,5,5
CH2,0,0.0,5,5
CZ,0,0.0,5,5
CZ2,0,0.0,5,5
CZ3,0,0.0,5,5
O,1,20.0,5,5
OH,0,0.0,5,5
OD1,0,0.0,5,5
OD2,0,0.0,5,5
OE1,0,0.0,5,5
OE2,0,0.0,5,5
OG,0,0.0,5,5
OG1,0,0.0,5,5
N,0,0.0,5,5
NE,0,0.0,5,5
NE1,0,0.0,5,5
NE2,0,0.0,5,5
ND1,0,0.0,5,5
ND2,0,0.0,5,5
NZ,0,0.0,5,5
NH1,0,0.0,5,5
NH2,0,0.0,5,5
SD,0,0.0,5,5
SG,0,0.0,5,5
UNKNOWN,0,0.0,5,5
