__experiment__,C,N,O,SD,CE,CZ3,CH2,CD1,CG2,CB,OG1,CA,CZ,OH,NH1,NE,NH2,SG,OG,CE2,CE3,CD2,CG,OD1,ND2,NE1,CE1,CG1,NE2,OD2,CD,OE1,CZ2,ND1
1,47,36,38,8,2,13,5,36,11,87,3,58,24,7,2,4,3,8,10,8,19,16,72,2,2,10,13,15,4,1,5,1,0,0
2,16,6,79,3,1,6,11,58,60,80,4,24,27,19,0,4,2,12,29,16,2,17,33,1,4,23,7,7,3,0,6,0,10,0
3,21,13,29,10,2,8,3,87,33,45,2,41,43,18,0,1,4,10,7,25,3,20,54,1,2,35,25,7,2,0,12,2,3,2
4,37,3,84,2,0,9,5,37,58,82,2,26,18,17,0,3,1,8,35,5,5,32,67,2,1,5,7,9,0,0,5,3,2,0
5,30,9,46,2,0,15,20,47,44,80,0,23,34,38,2,3,2,8,13,9,4,17,73,1,4,4,16,5,2,0,3,0,16,0
